0.02990770319914006,-0.442206754444428,0.49988589632848385,0.010681322571121449,-0.49988589632848385,-0.010681322571121449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
-0.09670454358545776,-0.37035783647804493,0.499983065771622,0.0041150870719782765,-0.499983065771622,-0.0041150870719782765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30700277932545206,-0.1228011142651503,-0.6293556976171761,-0.19955181068086922,-0.813557365212447,-0.27630250709658816,-0.9517086159089001,-0.30700278566287575,-0.5986554196846303,-0.6293557106088953,-0.813557365212447,-0.6600559891751828,-0.9363584769426263,-0.5986554320426077,0.0,0.0,-0.5219047248532669,-0.7061064070246142,-0.7521568093473555,-0.7368066855909018,-0.8596077821112647,-0.506554596343745,0.0,0.0,-0.36840333519054175,-0.7982072427234769,-0.644705836583448,-0.7982072427234769,-0.7214565314148116,-0.5372548749100325,-0.6907562534822658,-0.27630250709658816,-0.19955180656154284,-0.8135573820066206,-0.47585430795444916,-0.8289075212897645,-0.5833052807183584,-0.6140055713257515,-0.5526050027858126,-0.38375348207859467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30700277932545206,-0.1228011142651503,-0.6293556976171761,-0.19955181068086922,-0.813557365212447,-0.27630250709658816,-0.9517086159089001,-0.30700278566287575,-0.5986554196846303,-0.6293557106088953,-0.813557365212447,-0.6600559891751828,-0.9363584769426263,-0.5986554320426077,0.0,0.0,-0.5219047248532669,-0.7061064070246142,-0.7521568093473555,-0.7368066855909018,-0.8596077821112647,-0.506554596343745,0.0,0.0,-0.36840333519054175,-0.7982072427234769,-0.644705836583448,-0.7982072427234769,-0.7214565314148116,-0.5372548749100325,-0.6907562534822658,-0.27630250709658816,-0.19955180656154284,-0.8135573820066206,-0.47585430795444916,-0.8289075212897645,-0.5833052807183584,-0.6140055713257515,-0.5526050027858126,-0.38375348207859467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3130354311408777,-0.12521416988571593,-0.6417226338387989,-0.20347302606428838,-0.8138921209662809,-0.28173188224286083,-0.9547580649796757,-0.2973836534785753,-0.6260708622817545,-0.6417226206642941,-0.8608474356374125,-0.704329705607152,-1.0017133796508073,-0.673026163135723,0.0,0.0,-0.5321602329394912,-0.735633248078581,-0.7669368062951493,-0.7982403330214389,-0.9078027503085441,-0.5947673069571506,0.0,0.0,-0.37564251736905285,-0.8138921042571535,-0.6573744053958425,-0.8451956467285825,-0.7356332631810621,-0.5947673069571506,-0.7199814916240177,-0.3130354247142898,-0.18782125868452643,-0.829543875492868,-0.45390137515427254,-0.8451956467285825,-0.5634637760535793,-0.6417226206642941,-0.5478120044965358,-0.40694605212857676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31303543114309357,-0.12521416987657594,-0.6260708622861881,-0.1878212548148639,-0.7982403494148902,-0.2660801109877239,-0.954758064986437,-0.29738365345686785,-0.6104190907290337,-0.5947673069137357,-0.829543892529199,-0.6886779343211676,-0.9704098365435915,-0.6886779343211676,0.0,0.0,-0.5165084613861054,-0.7043297055557396,-0.7512850347434261,-0.7825885617285996,-0.8921509787578185,-0.6417226206174517,0.0,0.0,-0.37564251737171306,-0.7982403329631717,-0.6260708622861881,-0.8451956466668876,-0.7356332631862708,-0.6260708493828797,-0.7199814916291164,-0.3443389671605838,-0.1721694871287012,-0.8138921041977436,-0.4695531467146413,-0.8608474179014596,-0.5634637760575696,-0.6730261630865957,-0.5478120045004142,-0.43824959456801577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31303543114309357,-0.12521416987657594,-0.6260708622861881,-0.1878212548148639,-0.7982403494148902,-0.2660801109877239,-0.954758064986437,-0.29738365345686785,-0.6104190907290337,-0.5947673069137357,-0.829543892529199,-0.6886779343211676,-0.9704098365435915,-0.6886779343211676,0.0,0.0,-0.5165084613861054,-0.7043297055557396,-0.7512850347434261,-0.7825885617285996,-0.8921509787578185,-0.6417226206174517,0.0,0.0,-0.37564251737171306,-0.7982403329631717,-0.6260708622861881,-0.8451956466668876,-0.7356332631862708,-0.6260708493828797,-0.7199814916291164,-0.3443389671605838,-0.1721694871287012,-0.8138921041977436,-0.4695531467146413,-0.8608474179014596,-0.5634637760575696,-0.6730261630865957,-0.5478120045004142,-0.43824959456801577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32796489996607275,-0.10932163332202424,-0.6403124237432849,-0.18740851426632726,-0.8277209380096121,-0.2498780190217697,-0.9682773237093576,-0.2498780190217697,-0.6403124237432849,-0.6090776713655637,-0.8745730665761939,-0.6715471761210061,-0.9995120760870788,-0.6403124237432849,0.0,0.0,-0.5622255427989818,-0.718399304687588,-0.7964861856318909,-0.7808688094430303,-0.9214251951427758,-0.5934602951767031,0.0,0.0,-0.42166915709923636,-0.7964861856318909,-0.6871645523098667,-0.8277209380096121,-0.7652514332541697,-0.5778429189878425,-0.7340166808764486,-0.31234752377721214,-0.21864326664404848,-0.8277209380096121,-0.5153734142324,-0.8433383141984727,-0.6090776713655637,-0.6403124237432849,-0.5934602951767031,-0.40605178091037575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3220783136378154,-0.1288313228197877,-0.6602605429575222,-0.19324698422968156,-0.8374036154583213,-0.2576626456395754,-0.9662349409134481,-0.2576626456395754,-0.6119487959118498,-0.660260529451412,-0.8696114468221032,-0.7246761908613059,-1.0145466879591205,-0.6924683601563589,0.0,0.0,-0.5314292175023965,-0.7568840215662528,-0.7890918684126489,-0.8212996829761466,-0.9018192781858843,-0.6119487833939916,0.0,0.0,-0.3703900606834878,-0.8374035983286201,-0.6602605429575222,-0.8535075136810936,-0.7407801213669766,-0.5797409526890447,-0.6924683743213041,-0.32207830704946927,-0.1771430725007982,-0.8535075136810936,-0.48311747045672404,-0.8535075136810936,-0.5797409645480689,-0.6280526987464651,-0.5314292175023965,-0.4025978838118366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3220783136378154,-0.1288313228197877,-0.6602605429575222,-0.19324698422968156,-0.8374036154583213,-0.2576626456395754,-0.9662349409134481,-0.2576626456395754,-0.6119487959118498,-0.660260529451412,-0.8696114468221032,-0.7246761908613059,-1.0145466879591205,-0.6924683601563589,0.0,0.0,-0.5314292175023965,-0.7568840215662528,-0.7890918684126489,-0.8212996829761466,-0.9018192781858843,-0.6119487833939916,0.0,0.0,-0.3703900606834878,-0.8374035983286201,-0.6602605429575222,-0.8535075136810936,-0.7407801213669766,-0.5797409526890447,-0.6924683743213041,-0.32207830704946927,-0.1771430725007982,-0.8535075136810936,-0.48311747045672404,-0.8535075136810936,-0.5797409645480689,-0.6280526987464651,-0.5314292175023965,-0.4025978838118366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.01706586270593045,-0.37544898730948684,0.4997859792451003,-0.01462788262244754,-0.4997859792451003,0.01462788262244754,0.0,0.0,0.0,0.0,0.6704446063044032,-0.1657826697210721,0.0,0.0,-0.3131191058437238,-0.10437303744377224,-0.6411486452990529,-0.1789252070464667,-0.8051634150267183,-0.26838781056970007,-0.9393573175311714,-0.3429399801723945,-0.58150691085263,-0.6113277907420945,-0.790252981415113,-0.6560590925037112,-0.9393573175311714,-0.6411486585831724,0.0,0.0,-0.4920443091829945,-0.700790394265328,-0.7157008133570829,-0.7604321299474835,-0.849894715861536,-0.5815069229010168,0.0,0.0,-0.3429399730669362,-0.7753425638680224,-0.6113277780758423,-0.7902529977885613,-0.6858799461338706,-0.551686055059939,-0.65605907891066,-0.28329824449023894,-0.17892520333927073,-0.7902529977885613,-0.43240257473657157,-0.8051634317091002,-0.5367756100178123,-0.5815069229010168,-0.5069547427945998,-0.3727608480134723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31030341607736117,-0.08865811703953605,-0.635383185301263,-0.1773162340790721,-0.8126994230597551,-0.2511979982786855,-0.9456866013786241,-0.3250797624782989,-0.5615014195685577,-0.6058304664368297,-0.7831467167666728,-0.6501595249565978,0.0,0.0,0.0,0.0,-0.47284330068931163,-0.6944885834763658,-0.7092649510339684,-0.7388176419961338,0.0,0.0,0.0,0.0,-0.3546324755169842,-0.7683703476759791,-0.6206068321547223,-0.7831467005159019,-0.7388176573270497,-0.5762777607569843,-0.7535940104735913,-0.3250797624782989,-0.2216452971981151,-0.7683703476759791,-0.45806694754277094,-0.7831467005159019,-0.59105412586164,-0.6058304664368297,-0.59105412586164,-0.39896152667791224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.325888896740439,-0.08501449659100709,-0.6376087110139014,-0.17002899318201417,-0.7934686181506333,-0.2692125725381891,0.0,0.0,-0.5384251337450728,-0.6234396416673853,-0.7651304532166816,-0.6659468899628889,0.0,0.0,0.0,0.0,-0.4392415564762443,-0.7226232210235602,-0.7226232058157549,-0.7509613865538959,0.0,0.0,0.0,0.0,-0.3542270616743908,-0.7651304693190638,-0.651777793480878,-0.7651304693190638,-0.7651304532166816,-0.5525942278415461,0.0,0.0,-0.2550434844055605,-0.7509613865538959,-0.5242560512780978,-0.7509613865538959,-0.6234396285469264,-0.5667633106067139,-0.6092705460799513,-0.36839615189436403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.325888896740439,-0.08501449659100709,-0.6376087110139014,-0.17002899318201417,-0.7934686181506333,-0.2692125725381891,0.0,0.0,-0.5384251337450728,-0.6234396416673853,-0.7651304532166816,-0.6659468899628889,0.0,0.0,0.0,0.0,-0.4392415564762443,-0.7226232210235602,-0.7226232058157549,-0.7509613865538959,0.0,0.0,0.0,0.0,-0.3542270616743908,-0.7651304693190638,-0.651777793480878,-0.7651304693190638,-0.7651304532166816,-0.5525942278415461,0.0,0.0,-0.2550434844055605,-0.7509613865538959,-0.5242560512780978,-0.7509613865538959,-0.6234396285469264,-0.5667633106067139,-0.6092705460799513,-0.36839615189436403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.319108795874153,-0.11603955967165551,-0.6237126464812984,-0.21757417438435409,-0.783267044418374,-0.3046038441380957,-0.9138115518214364,-0.40613845885079425,-0.4931681390782361,-0.696237358029933,-0.7542571538843608,-0.7397521929068038,0.0,0.0,0.0,0.0,-0.40613846747619453,-0.7832670277836746,-0.7542571538843608,-0.8122769177015885,0.0,0.0,0.0,0.0,-0.3336137411411596,-0.8122769177015885,-0.6817324275493258,-0.8122769177015885,-0.7687620991513674,-0.5366829634814068,-0.6962373728163325,-0.27559395422018185,-0.2755939600731322,-0.7687620828247177,-0.5511879201462635,-0.7687620828247177,-0.6382175917483051,-0.5511879084403637,-0.5947027559472843,-0.3481186790149665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
